created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2022-03-24T14:11:05+05:30,1,33.00,15.00,"30.68

",,,,
2022-03-24T14:11:35+05:30,2,33.10,16.00,"30.81

",,,,
2022-03-24T14:11:50+05:30,3,33.10,16.00,"30.81

",,,,
2022-03-24T14:12:05+05:30,4,33.10,15.00,"30.77

",,,,
2022-03-24T14:12:35+05:30,5,33.10,16.00,"30.81

",,,,
2022-03-24T14:12:50+05:30,6,33.10,17.00,"30.86

",,,,
2022-03-24T14:13:05+05:30,7,33.10,16.00,"30.81

",,,,
2022-03-24T14:13:35+05:30,8,33.20,19.00,"31.07

",,,,
2022-03-24T14:14:05+05:30,9,33.20,16.00,"30.90

",,,,
2022-03-24T14:14:35+05:30,10,33.20,16.00,"30.90

",,,,
2022-03-24T14:15:05+05:30,11,33.20,16.00,"30.90

",,,,
2022-03-24T14:15:35+05:30,12,33.10,15.00,"30.77

",,,,
2022-03-24T14:16:05+05:30,13,33.10,15.00,"30.77

",,,,
2022-03-24T14:16:35+05:30,14,33.10,15.00,"30.77

",,,,
2022-03-24T14:17:05+05:30,15,33.10,15.00,"30.77

",,,,
2022-03-24T14:17:35+05:30,16,33.10,15.00,"30.77

",,,,
2022-03-24T14:18:05+05:30,17,33.10,15.00,"30.77

",,,,
2022-03-24T14:18:35+05:30,18,33.10,15.00,"30.77

",,,,
2022-03-24T14:19:05+05:30,19,33.10,15.00,"30.77

",,,,
2022-03-24T14:19:35+05:30,20,33.00,15.00,"30.68

",,,,
2022-03-24T14:19:50+05:30,21,33.00,16.00,"30.72

",,,,
2022-03-24T14:20:05+05:30,22,33.00,16.00,"30.72

",,,,
2022-03-24T14:20:35+05:30,23,33.00,16.00,"30.72

",,,,
2022-03-24T14:20:50+05:30,24,33.00,16.00,"30.72

",,,,
2022-03-24T14:21:05+05:30,25,33.00,15.00,"30.68

",,,,
2022-03-24T14:21:35+05:30,26,33.00,15.00,"30.68

",,,,
2022-03-24T14:21:50+05:30,27,33.00,15.00,"30.68

",,,,
2022-03-24T14:22:05+05:30,28,33.00,15.00,"30.68

",,,,
2022-03-24T14:22:35+05:30,29,33.00,14.00,"30.65

",,,,
2022-03-24T14:22:50+05:30,30,33.00,15.00,"30.68

",,,,
2022-03-24T14:23:20+05:30,31,33.00,14.00,"30.65

",,,,
2022-03-24T14:23:50+05:30,32,33.00,14.00,"30.65

",,,,
2022-03-24T14:24:20+05:30,33,33.10,15.00,"30.77

",,,,
2022-03-24T14:24:35+05:30,34,33.10,16.00,"30.81

",,,,
2022-03-24T14:24:50+05:30,35,33.10,16.00,"30.81

",,,,
2022-03-24T14:25:20+05:30,36,33.10,16.00,"30.81

",,,,
2022-03-24T14:25:50+05:30,37,33.10,16.00,"30.81

",,,,
2022-03-24T14:26:05+05:30,38,33.10,16.00,"30.81

",,,,
2022-03-24T14:26:35+05:30,39,33.10,15.00,"30.77

",,,,
2022-03-24T14:27:05+05:30,40,33.10,15.00,"30.77

",,,,
2022-03-24T14:27:20+05:30,41,33.10,14.00,"30.74

",,,,
2022-03-24T14:27:50+05:30,42,33.10,14.00,"30.74

",,,,
2022-03-24T14:28:20+05:30,43,33.10,14.00,"30.74

",,,,
2022-03-24T14:28:50+05:30,44,33.10,15.00,"30.77

",,,,
2022-03-24T14:29:20+05:30,45,33.10,14.00,"30.74

",,,,
2022-03-24T14:29:50+05:30,46,33.10,14.00,"30.74

",,,,
2022-03-24T14:30:05+05:30,47,33.10,14.00,"30.74

",,,,
2022-03-24T14:30:35+05:30,48,33.10,14.00,"30.74

",,,,
2022-03-24T14:30:50+05:30,49,33.10,14.00,"30.74

",,,,
2022-03-24T14:31:20+05:30,50,33.10,14.00,"30.74

",,,,
2022-03-24T14:31:50+05:30,51,33.10,13.00,"30.72

",,,,
2022-03-24T14:32:05+05:30,52,33.10,13.00,"30.72

",,,,
2022-03-24T14:32:20+05:30,53,33.10,14.00,"30.74

",,,,
2022-03-24T14:32:50+05:30,54,33.10,14.00,"30.74

",,,,
2022-03-24T14:33:20+05:30,55,33.10,13.00,"30.72

",,,,
2022-03-24T14:33:50+05:30,56,33.10,13.00,"30.72

",,,,
2022-03-24T14:34:05+05:30,57,33.10,13.00,"30.72

",,,,
2022-03-24T14:34:35+05:30,58,33.10,11.00,"30.44

",,,,
2022-03-24T14:34:50+05:30,59,33.10,11.00,"30.44

",,,,
2022-03-24T14:35:20+05:30,60,33.20,10.00,"30.40

",,,,
2022-03-24T14:35:50+05:30,61,33.20,11.00,"30.52

",,,,
2022-03-24T14:36:20+05:30,62,33.20,11.00,"30.52

",,,,
2022-03-24T14:36:50+05:30,63,33.20,11.00,"30.52

",,,,
2022-03-24T14:37:05+05:30,64,33.20,11.00,"30.52

",,,,
2022-03-24T14:37:20+05:30,65,33.20,11.00,"30.52

",,,,
2022-03-24T14:37:50+05:30,66,33.20,11.00,"30.52

",,,,
2022-03-24T14:38:05+05:30,67,33.20,12.00,"30.66

",,,,
2022-03-24T14:38:20+05:30,68,33.10,12.00,"30.57

",,,,
2022-03-24T14:38:50+05:30,69,33.10,12.00,"30.57

",,,,
2022-03-24T14:39:20+05:30,70,33.10,12.00,"30.57

",,,,
2022-03-24T14:39:50+05:30,71,33.00,12.00,"30.49

",,,,
2022-03-24T14:40:20+05:30,72,33.00,12.00,"30.49

",,,,
2022-03-24T14:40:50+05:30,73,33.00,12.00,"30.49

",,,,
2022-03-24T14:41:05+05:30,74,33.00,12.00,"30.49

",,,,
2022-03-24T14:41:35+05:30,75,32.90,12.00,"30.40

",,,,
2022-03-24T14:42:05+05:30,76,32.90,12.00,"30.40

",,,,
2022-03-24T14:42:20+05:30,77,32.90,12.00,"30.40

",,,,
2022-03-24T14:42:50+05:30,78,32.90,12.00,"30.40

",,,,
2022-03-24T14:43:05+05:30,79,32.90,12.00,"30.40

",,,,
2022-03-24T14:43:20+05:30,80,32.90,12.00,"30.40

",,,,
2022-03-24T14:43:35+05:30,81,32.90,12.00,"30.40

",,,,
2022-03-24T14:44:05+05:30,82,32.90,12.00,"30.40

",,,,
2022-03-24T14:44:35+05:30,83,32.90,12.00,"30.40

",,,,
2022-03-24T14:45:05+05:30,84,32.90,12.00,"30.40

",,,,
2022-03-24T14:45:20+05:30,85,32.90,12.00,"30.40

",,,,
2022-03-24T14:45:50+05:30,86,32.90,12.00,"30.40

",,,,
2022-03-24T14:46:05+05:30,87,32.90,12.00,"30.40

",,,,
2022-03-24T14:46:35+05:30,88,32.90,12.00,"30.40

",,,,
2022-03-24T14:46:50+05:30,89,32.90,12.00,"30.40

",,,,
2022-03-24T14:47:20+05:30,90,32.80,12.00,"30.32

",,,,
2022-03-24T14:47:35+05:30,91,32.80,12.00,"30.32

",,,,
2022-03-24T14:48:05+05:30,92,32.90,12.00,"30.40

",,,,
2022-03-24T14:48:35+05:30,93,32.90,12.00,"30.40

",,,,
2022-03-24T14:49:05+05:30,94,32.90,12.00,"30.40

",,,,
2022-03-24T14:49:20+05:30,95,32.80,12.00,"30.32

",,,,
2022-03-24T14:49:35+05:30,96,32.90,12.00,"30.40

",,,,
2022-03-24T14:50:05+05:30,97,32.80,12.00,"30.32

",,,,
2022-03-24T14:50:35+05:30,98,32.80,12.00,"30.32

",,,,
2022-03-24T14:51:05+05:30,99,32.80,12.00,"30.32

",,,,
2022-03-24T14:51:20+05:30,100,32.80,12.00,"30.32

",,,,
2022-03-24T14:51:50+05:30,101,32.80,12.00,"30.32

",,,,
2022-03-24T14:52:05+05:30,102,32.80,12.00,"30.32

",,,,
2022-03-24T14:52:20+05:30,103,32.80,12.00,"30.32

",,,,
2022-03-24T14:52:35+05:30,104,32.80,12.00,"30.32

",,,,
2022-03-24T14:53:05+05:30,105,32.80,12.00,"30.32

",,,,
2022-03-24T14:53:20+05:30,106,32.80,12.00,"30.32

",,,,
2022-03-24T14:53:50+05:30,107,32.80,12.00,"30.32

",,,,
2022-03-24T14:54:05+05:30,108,32.80,12.00,"30.32

",,,,
2022-03-24T14:54:20+05:30,109,32.80,12.00,"30.32

",,,,
2022-03-24T14:54:50+05:30,110,32.80,12.00,"30.32

",,,,
2022-03-24T14:55:20+05:30,111,32.80,12.00,"30.32

",,,,
2022-03-24T14:55:35+05:30,112,32.80,12.00,"30.32

",,,,
2022-03-24T14:56:05+05:30,113,32.80,12.00,"30.32

",,,,
2022-03-24T14:56:35+05:30,114,32.80,11.00,"30.19

",,,,
2022-03-24T14:57:05+05:30,115,32.80,11.00,"30.19

",,,,
2022-03-24T14:57:20+05:30,116,32.80,11.00,"30.19

",,,,
2022-03-24T14:57:35+05:30,117,32.80,11.00,"30.19

",,,,
2022-03-24T14:58:05+05:30,118,32.80,11.00,"30.19

",,,,
2022-03-24T14:58:50+05:30,119,32.80,12.00,"30.32

",,,,
2022-03-24T14:59:05+05:30,120,32.80,12.00,"30.32

",,,,
2022-03-24T14:59:36+05:30,121,32.70,12.00,"30.23

",,,,
2022-03-24T15:00:05+05:30,122,32.80,11.00,"30.19

",,,,
2022-03-24T15:00:35+05:30,123,32.80,11.00,"30.19
